[2024-11-05 10:15:55] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:27:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:27:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:27:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:27:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:27:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:27:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:27:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:27:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:27:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:27:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:28:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:28:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:28:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:28:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:28:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:28:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:28:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:28:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:28:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:28:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:28:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:28:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:29:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:29:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:29:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:29:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:29:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:29:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:29:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:29:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:29:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:29:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:29:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:29:58] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:30:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:30:08] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:30:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:30:18] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:30:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:30:28] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:30:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:30:38] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:30:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:30:48] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:30:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:30:58] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:31:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:31:08] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:31:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:31:18] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:31:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:31:28] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:31:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:31:38] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:31:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:31:48] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:31:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:31:58] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:32:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:32:08] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:32:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:32:18] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:32:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:32:28] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:32:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:32:38] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:32:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:32:48] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:32:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:32:58] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:33:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:33:08] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:33:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:33:18] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:33:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:33:28] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:33:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:33:38] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:33:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:33:48] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:33:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:33:58] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:34:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:34:08] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:34:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:34:18] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:34:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:34:28] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:34:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:34:38] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:34:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:34:48] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:34:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:34:58] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:35:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:35:08] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:35:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:35:18] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:35:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:35:28] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:35:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:35:38] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:35:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:35:48] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:35:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:35:58] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:36:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:36:08] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:36:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:36:18] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:36:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:36:28] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:36:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
